character,BASHIR,DAX,GARAK,JAKE,KIRA,NOG,ODO,O_BRIEN,QUARK,ROM,SISKO,WORF,total_lines,ep,season,title
ODO,0,0,0,0,61,0,8,0,52,0,17,47,139,82,4,Crossfire
O_BRIEN,2,0,0,0,0,0,0,0,0,0,1,0,2,82,4,Crossfire
QUARK,0,0,0,0,1,0,52,0,0,0,0,0,31,82,4,Crossfire
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,Crossfire
SISKO,0,1,0,0,2,0,17,1,0,0,0,0,16,82,4,Crossfire
WORF,0,0,0,0,0,0,47,0,0,0,0,2,29,82,4,Crossfire
BASHIR,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Return To Grace
DAX,0,0,0,0,0,0,0,0,0,0,1,0,1,83,4,Return To Grace
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Return To Grace
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Return To Grace
KIRA,0,0,0,0,4,0,6,0,0,0,0,0,127,83,4,Return To Grace
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Return To Grace
ODO,0,0,0,0,6,0,0,0,0,0,0,0,4,83,4,Return To Grace
O_BRIEN,0,0,0,0,0,0,0,0,0,0,5,0,3,83,4,Return To Grace
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Return To Grace
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Return To Grace
SISKO,0,1,0,0,0,0,0,5,0,0,0,0,3,83,4,Return To Grace
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Return To Grace
BASHIR,0,2,0,0,0,0,3,0,0,0,4,15,17,84,4,The Sons of Mogh
DAX,2,0,0,0,3,0,5,4,9,0,4,32,35,84,4,The Sons of Mogh
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,The Sons of Mogh
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,The Sons of Mogh
KIRA,0,3,0,0,0,0,0,46,0,0,10,3,35,84,4,The Sons of Mogh
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,The Sons of Mogh
ODO,3,5,0,0,0,0,0,0,0,0,0,19,17,84,4,The Sons of Mogh
O_BRIEN,0,4,0,0,46,0,0,2,0,0,4,2,34,84,4,The Sons of Mogh
QUARK,0,9,0,0,0,0,0,0,2,0,0,0,6,84,4,The Sons of Mogh
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,The Sons of Mogh
SISKO,4,4,0,0,10,0,0,4,0,0,0,7,16,84,4,The Sons of Mogh
WORF,15,32,0,0,3,0,19,2,0,0,7,8,89,84,4,The Sons of Mogh
BASHIR,2,0,0,0,0,0,0,24,1,27,2,2,33,85,4,Bar Association
DAX,0,4,0,0,0,0,0,0,0,0,0,15,11,85,4,Bar Association
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Bar Association
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Bar Association
KIRA,0,0,0,0,0,0,0,0,2,0,0,0,1,85,4,Bar Association
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Bar Association
ODO,0,0,0,0,0,0,2,0,13,0,0,9,13,85,4,Bar Association
O_BRIEN,24,0,0,0,0,0,0,2,0,11,7,24,37,85,4,Bar Association
QUARK,1,0,0,0,2,0,13,0,10,108,13,0,99,85,4,Bar Association
ROM,27,0,0,0,0,0,0,11,108,4,0,0,114,85,4,Bar Association
SISKO,2,0,0,0,0,0,0,7,13,0,0,4,14,85,4,Bar Association
WORF,2,15,0,0,0,0,9,24,0,0,4,2,30,85,4,Bar Association
BASHIR,0,0,0,0,5,0,0,38,3,0,9,2,37,86,4,Accession
DAX,0,0,0,0,3,0,0,0,0,0,25,0,14,86,4,Accession
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,Accession
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,Accession
KIRA,5,3,0,0,0,0,15,0,0,0,46,0,58,86,4,Accession
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,Accession
ODO,0,0,0,0,15,0,0,0,0,0,9,0,16,86,4,Accession
O_BRIEN,38,0,0,0,0,0,0,4,8,0,0,3,54,86,4,Accession
QUARK,3,0,0,0,0,0,0,8,0,0,0,1,6,86,4,Accession
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,Accession
SISKO,9,25,0,0,46,0,9,0,0,0,2,0,92,86,4,Accession
WORF,2,0,0,0,0,0,0,3,1,0,0,0,3,86,4,Accession
BASHIR,0,0,0,0,0,0,0,0,3,0,0,0,2,87,4,Rules of Engagement
DAX,0,0,0,0,0,0,0,0,0,0,0,0,18,87,4,Rules of Engagement
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,Rules of Engagement
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,Rules of Engagement
KIRA,0,0,0,0,0,0,0,6,0,0,0,6,6,87,4,Rules of Engagement
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,Rules of Engagement
ODO,0,0,0,0,0,0,0,0,0,0,20,2,14,87,4,Rules of Engagement
O_BRIEN,0,0,0,0,6,0,0,0,0,0,6,5,20,87,4,Rules of Engagement
QUARK,3,0,0,0,0,0,0,0,0,0,0,1,11,87,4,Rules of Engagement
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,Rules of Engagement
SISKO,0,0,0,0,0,0,20,6,0,0,4,31,78,87,4,Rules of Engagement
WORF,0,0,0,0,6,0,2,5,1,0,31,0,40,87,4,Rules of Engagement
BASHIR,0,0,0,0,1,0,0,60,0,0,0,0,38,88,4,Hard Time
DAX,0,0,0,0,0,0,0,1,0,0,0,0,1,88,4,Hard Time
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,Hard Time
JAKE,0,0,0,2,0,0,0,8,0,0,0,0,5,88,4,Hard Time
KIRA,1,0,0,0,0,0,0,9,0,0,0,0,6,88,4,Hard Time
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,Hard Time
ODO,0,0,0,0,0,0,0,1,0,0,0,0,1,88,4,Hard Time
O_BRIEN,60,1,0,8,9,0,1,4,8,0,19,8,137,88,4,Hard Time
QUARK,0,0,0,0,0,0,0,8,0,0,0,0,5,88,4,Hard Time
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,Hard Time
SISKO,0,0,0,0,0,0,0,19,0,0,0,0,15,88,4,Hard Time
WORF,0,0,0,0,0,0,0,8,0,0,0,0,5,88,4,Hard Time
BASHIR,4,4,0,0,3,0,0,15,0,0,14,0,22,89,4,Shattered Mirror
DAX,4,2,0,0,0,0,0,1,0,0,9,0,9,89,4,Shattered Mirror
GARAK,0,0,0,0,0,0,0,0,0,0,0,40,23,89,4,Shattered Mirror
JAKE,0,0,0,2,5,12,0,0,0,0,20,0,37,89,4,Shattered Mirror
KIRA,3,0,0,5,4,7,0,1,0,0,35,0,37,89,4,Shattered Mirror
NOG,0,0,0,12,7,2,0,0,0,0,2,0,15,89,4,Shattered Mirror
ODO,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,Shattered Mirror
O_BRIEN,15,1,0,0,1,0,0,4,0,0,69,0,57,89,4,Shattered Mirror
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,Shattered Mirror
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,Shattered Mirror
SISKO,14,9,0,20,35,2,0,69,0,0,6,0,115,89,4,Shattered Mirror
WORF,0,0,40,0,0,0,0,0,0,0,0,0,31,89,4,Shattered Mirror
BASHIR,0,0,0,1,2,0,0,3,0,0,8,0,9,90,4,The Muse
DAX,0,0,0,0,2,0,0,1,2,0,0,0,4,90,4,The Muse
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,The Muse
JAKE,1,0,0,0,0,0,0,0,0,0,32,0,57,90,4,The Muse
KIRA,2,2,0,0,0,0,0,3,0,0,6,0,7,90,4,The Muse
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,The Muse
ODO,0,0,0,0,0,0,2,2,4,0,0,2,69,90,4,The Muse
O_BRIEN,3,1,0,0,3,0,2,0,0,0,0,0,5,90,4,The Muse
QUARK,0,2,0,0,0,0,4,0,0,0,0,0,4,90,4,The Muse
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,The Muse
SISKO,8,0,0,32,6,0,0,0,0,0,2,0,31,90,4,The Muse
WORF,0,0,0,0,0,0,2,0,0,0,0,0,1,90,4,The Muse
BASHIR,0,0,13,0,0,0,0,0,0,0,0,0,7,91,4,For The Cause
DAX,0,0,0,0,0,0,0,2,0,0,1,0,4,91,4,For The Cause
GARAK,13,0,2,0,6,0,0,0,21,0,0,0,41,91,4,For The Cause
JAKE,0,0,0,2,0,0,0,0,0,0,22,0,15,91,4,For The Cause
KIRA,0,0,6,0,0,0,1,0,2,0,3,0,8,91,4,For The Cause
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4,For The Cause
ODO,0,0,0,0,1,0,0,2,0,0,28,2,24,91,4,For The Cause
O_BRIEN,0,2,0,0,0,0,2,4,0,0,7,9,17,91,4,For The Cause
QUARK,0,0,21,0,2,0,0,0,0,0,0,0,12,91,4,For The Cause
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4,For The Cause
SISKO,0,1,0,22,3,0,28,7,0,0,6,9,90,91,4,For The Cause
WORF,0,0,0,0,0,0,2,9,0,0,9,0,11,91,4,For The Cause
BASHIR,0,4,0,0,3,0,1,4,0,0,2,2,8,92,4,To The Death
DAX,4,0,0,0,2,0,7,29,0,0,12,14,53,92,4,To The Death
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,To The Death
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,To The Death
KIRA,3,2,0,0,0,0,0,0,3,0,5,0,7,92,4,To The Death
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,To The Death
ODO,1,7,0,0,0,0,2,4,1,0,8,6,24,92,4,To The Death
O_BRIEN,4,29,0,0,0,0,4,0,0,0,9,13,39,92,4,To The Death
QUARK,0,0,0,0,3,0,1,0,0,0,0,0,2,92,4,To The Death
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,To The Death
SISKO,2,12,0,0,5,0,8,9,0,0,6,27,87,92,4,To The Death
WORF,2,14,0,0,0,0,6,13,0,0,27,0,40,92,4,To The Death
BASHIR,12,41,0,0,11,0,0,0,0,0,4,0,103,93,4,The Quickening
DAX,41,0,0,0,7,0,0,0,0,0,0,0,48,93,4,The Quickening
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,The Quickening
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,The Quickening
KIRA,11,7,0,0,4,0,0,0,0,0,0,0,13,93,4,The Quickening
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,The Quickening
ODO,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,The Quickening
O_BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,The Quickening
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,The Quickening
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,The Quickening
SISKO,4,0,0,0,0,0,0,0,0,0,0,0,2,93,4,The Quickening
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,The Quickening
BASHIR,0,1,0,0,0,0,0,6,8,1,3,0,10,94,4,Body Parts
DAX,1,0,0,0,0,0,0,0,0,1,1,0,2,94,4,Body Parts
GARAK,0,0,2,0,0,0,0,0,25,0,0,0,15,94,4,Body Parts
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,Body Parts
KIRA,0,0,0,0,0,0,0,15,0,0,0,0,23,94,4,Body Parts
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,Body Parts
ODO,0,0,0,0,0,0,0,0,1,0,3,0,2,94,4,Body Parts
O_BRIEN,6,0,0,0,15,0,0,4,0,0,1,0,21,94,4,Body Parts
QUARK,8,0,25,0,0,0,1,0,8,111,5,0,128,94,4,Body Parts
ROM,1,1,0,0,0,0,0,0,111,0,0,0,58,94,4,Body Parts
SISKO,3,1,0,0,0,0,3,1,5,0,0,1,7,94,4,Body Parts
WORF,0,0,0,0,0,0,0,0,0,0,1,0,1,94,4,Body Parts
BASHIR,0,1,6,0,2,0,34,0,0,0,12,3,36,95,4,Broken Link
DAX,1,0,0,0,3,0,0,6,0,0,18,8,21,95,4,Broken Link
GARAK,6,0,2,0,0,0,15,0,0,0,15,10,34,95,4,Broken Link
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,Broken Link
KIRA,2,3,0,0,0,0,9,0,1,0,11,3,15,95,4,Broken Link
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,Broken Link
ODO,34,0,15,0,9,0,6,4,6,0,8,0,65,95,4,Broken Link
O_BRIEN,0,6,0,0,0,0,4,0,0,0,8,6,14,95,4,Broken Link
QUARK,0,0,0,0,1,0,6,0,0,0,0,0,4,95,4,Broken Link
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,Broken Link
SISKO,12,18,15,0,11,0,8,8,0,0,4,5,54,95,4,Broken Link
WORF,3,8,10,0,3,0,0,6,0,0,5,0,20,95,4,Broken Link
BASHIR,0,1,0,6,27,0,3,0,0,0,3,1,23,96,5,Apocalypse Rising
DAX,1,0,0,0,4,0,0,1,0,0,5,1,6,96,5,Apocalypse Rising
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,Apocalypse Rising
JAKE,6,0,0,0,0,0,0,0,0,0,0,0,3,96,5,Apocalypse Rising
KIRA,27,4,0,0,4,0,1,9,0,0,7,5,34,96,5,Apocalypse Rising
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,Apocalypse Rising
ODO,3,0,0,0,1,0,2,6,0,0,32,15,43,96,5,Apocalypse Rising
O_BRIEN,0,1,0,0,9,0,6,0,0,0,10,19,35,96,5,Apocalypse Rising
QUARK,0,0,0,0,0,0,0,0,0,0,6,0,4,96,5,Apocalypse Rising
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,Apocalypse Rising
SISKO,3,5,0,0,7,0,32,10,6,0,0,14,62,96,5,Apocalypse Rising
WORF,1,1,0,0,5,0,15,19,0,0,14,2,41,96,5,Apocalypse Rising
BASHIR,0,0,0,0,3,0,2,0,5,0,0,0,6,97,5,The Ship
DAX,0,2,0,0,0,0,0,23,0,0,51,17,54,97,5,The Ship
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,The Ship
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,The Ship
KIRA,3,0,0,0,0,0,3,0,1,0,0,0,4,97,5,The Ship
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,The Ship
ODO,2,0,0,0,3,0,0,0,2,0,0,0,4,97,5,The Ship
O_BRIEN,0,23,0,0,0,0,0,0,0,0,45,26,72,97,5,The Ship
QUARK,5,0,0,0,1,0,2,0,0,0,0,0,4,97,5,The Ship
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,The Ship
SISKO,0,51,0,0,0,0,0,45,0,0,4,14,96,97,5,The Ship
WORF,0,17,0,0,0,0,0,26,0,0,14,0,31,97,5,The Ship
BASHIR,4,1,0,0,0,0,0,24,2,0,0,2,18,98,5,Looking for Par'Mach In All The Wrong Places
DAX,1,6,0,0,0,0,0,0,20,0,5,52,50,98,5,Looking for Par'Mach In All The Wrong Places
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,Looking for Par'Mach In All The Wrong Places
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,Looking for Par'Mach In All The Wrong Places
KIRA,0,0,0,0,0,0,18,39,0,0,0,0,36,98,5,Looking for Par'Mach In All The Wrong Places
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,Looking for Par'Mach In All The Wrong Places
ODO,0,0,0,0,18,0,0,0,0,0,0,0,10,98,5,Looking for Par'Mach In All The Wrong Places
O_BRIEN,24,0,0,0,39,0,0,2,0,0,0,0,39,98,5,Looking for Par'Mach In All The Wrong Places
QUARK,2,20,0,0,0,0,0,0,12,0,0,30,56,98,5,Looking for Par'Mach In All The Wrong Places
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,Looking for Par'Mach In All The Wrong Places
SISKO,0,5,0,0,0,0,0,0,0,0,0,0,3,98,5,Looking for Par'Mach In All The Wrong Places
WORF,2,52,0,0,0,0,0,0,30,0,0,6,53,98,5,Looking for Par'Mach In All The Wrong Places
BASHIR,8,0,0,43,0,0,0,0,0,0,4,0,52,99,5,Nor The Battle To The Strong
DAX,0,0,0,0,2,0,1,3,0,0,24,1,17,99,5,Nor The Battle To The Strong
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Nor The Battle To The Strong
JAKE,43,0,0,10,0,0,0,0,0,0,3,0,80,99,5,Nor The Battle To The Strong
KIRA,0,2,0,0,0,0,0,3,1,0,2,0,4,99,5,Nor The Battle To The Strong
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Nor The Battle To The Strong
ODO,0,1,0,0,0,0,0,2,1,0,23,0,15,99,5,Nor The Battle To The Strong
O_BRIEN,0,3,0,0,3,0,2,2,2,0,1,1,7,99,5,Nor The Battle To The Strong
QUARK,0,0,0,0,1,0,1,2,0,0,0,1,3,99,5,Nor The Battle To The Strong
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Nor The Battle To The Strong
SISKO,4,24,0,3,2,0,23,1,0,0,2,1,31,99,5,Nor The Battle To The Strong
WORF,0,1,0,0,0,0,0,1,1,0,1,0,2,99,5,Nor The Battle To The Strong
BASHIR,0,0,0,0,0,0,0,27,0,0,2,0,22,100,5,The Assignment
DAX,0,0,0,0,0,0,3,13,0,0,4,0,14,100,5,The Assignment
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,The Assignment
JAKE,0,0,0,0,0,0,0,1,0,0,1,0,5,100,5,The Assignment
KIRA,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,The Assignment
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,The Assignment
ODO,0,3,0,0,0,0,2,17,0,4,6,0,19,100,5,The Assignment
O_BRIEN,27,13,0,1,0,0,17,4,0,49,14,3,134,100,5,The Assignment
QUARK,0,0,0,0,0,0,0,0,0,21,0,0,11,100,5,The Assignment
ROM,0,0,0,0,0,0,4,49,21,0,0,0,45,100,5,The Assignment
SISKO,2,4,0,1,0,0,6,14,0,0,0,0,18,100,5,The Assignment
WORF,0,0,0,0,0,0,0,3,0,0,0,0,2,100,5,The Assignment
BASHIR,0,2,0,0,2,0,2,44,0,0,5,3,44,101,5,Trials and Tribble-ations
DAX,2,0,0,0,3,0,2,8,0,0,50,1,47,101,5,Trials and Tribble-ations
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Trials and Tribble-ations
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Trials and Tribble-ations
KIRA,2,3,0,0,0,0,0,3,0,0,6,0,14,101,5,Trials and Tribble-ations
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Trials and Tribble-ations
ODO,2,2,0,0,0,0,2,7,0,0,7,19,38,101,5,Trials and Tribble-ations
O_BRIEN,44,8,0,0,3,0,7,2,0,0,15,6,54,101,5,Trials and Tribble-ations
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Trials and Tribble-ations
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Trials and Tribble-ations
SISKO,5,50,0,0,6,0,7,15,0,0,8,2,92,101,5,Trials and Tribble-ations
WORF,3,1,0,0,0,0,19,6,0,0,2,0,21,101,5,Trials and Tribble-ations
BASHIR,0,9,0,0,0,0,0,0,11,0,0,6,28,102,5,Let He Who Is Without Sin
DAX,9,6,0,0,0,0,0,0,15,0,0,105,103,102,5,Let He Who Is Without Sin
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Let He Who Is Without Sin
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Let He Who Is Without Sin
KIRA,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Let He Who Is Without Sin
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Let He Who Is Without Sin
ODO,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Let He Who Is Without Sin
O_BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Let He Who Is Without Sin
QUARK,11,15,0,0,0,0,0,0,6,0,0,9,38,102,5,Let He Who Is Without Sin
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Let He Who Is Without Sin
SISKO,0,0,0,0,0,0,0,0,0,0,0,2,2,102,5,Let He Who Is Without Sin
WORF,6,105,0,0,0,0,0,0,9,0,2,0,87,102,5,Let He Who Is Without Sin
BASHIR,2,0,0,0,1,0,7,0,0,0,0,16,19,103,5,Things Past
DAX,0,0,4,0,0,0,6,0,0,0,12,0,27,103,5,Things Past
GARAK,0,4,0,0,0,0,21,0,0,0,34,0,37,103,5,Things Past
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,103,5,Things Past
KIRA,1,0,0,0,0,0,5,0,0,0,0,0,3,103,5,Things Past
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,103,5,Things Past
ODO,7,6,21,0,5,0,2,0,1,0,31,0,59,103,5,Things Past
O_BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,103,5,Things Past
QUARK,0,0,0,0,0,0,1,0,0,0,6,0,10,103,5,Things Past
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,103,5,Things Past
SISKO,0,12,34,0,0,0,31,0,6,0,4,0,56,103,5,Things Past
WORF,16,0,0,0,0,0,0,0,0,0,0,0,12,103,5,Things Past
BASHIR,0,0,0,0,0,0,3,0,0,0,0,0,2,104,5,The Ascent
DAX,0,0,0,0,0,0,2,0,0,0,0,0,1,104,5,The Ascent
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,104,5,The Ascent
JAKE,0,0,0,0,0,64,0,0,0,0,10,0,39,104,5,The Ascent
KIRA,0,0,0,0,0,3,0,0,0,0,0,0,2,104,5,The Ascent
NOG,0,0,0,64,3,0,0,5,0,0,15,0,47,104,5,The Ascent
ODO,3,2,0,0,0,0,10,0,232,3,0,2,132,104,5,The Ascent
O_BRIEN,0,0,0,0,0,5,0,0,0,0,0,0,3,104,5,The Ascent
QUARK,0,0,0,0,0,0,232,0,18,15,0,0,136,104,5,The Ascent
ROM,0,0,0,0,0,0,3,0,15,6,19,0,23,104,5,The Ascent
SISKO,0,0,0,10,0,15,0,0,0,19,0,0,23,104,5,The Ascent
WORF,0,0,0,0,0,0,2,0,0,0,0,0,1,104,5,The Ascent
BASHIR,0,0,0,2,0,0,0,0,0,0,14,0,19,105,5,Rapture
DAX,0,0,0,0,9,0,0,0,5,0,3,4,11,105,5,Rapture
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,Rapture
JAKE,2,0,0,2,0,0,0,0,0,0,15,0,13,105,5,Rapture
KIRA,0,9,0,0,0,0,6,3,0,0,24,6,48,105,5,Rapture
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,Rapture
ODO,0,0,0,0,6,0,0,0,5,0,0,6,10,105,5,Rapture
O_BRIEN,0,0,0,0,3,0,0,0,0,0,4,0,4,105,5,Rapture
QUARK,0,5,0,0,0,0,5,0,2,0,11,5,16,105,5,Rapture
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,Rapture
SISKO,14,3,0,15,24,0,0,4,11,0,4,0,92,105,5,Rapture
WORF,0,4,0,0,6,0,6,0,5,0,0,0,11,105,5,Rapture
BASHIR,0,1,0,0,21,0,4,0,0,0,4,0,16,106,5,The Darkness And The Light
DAX,1,2,0,0,7,5,1,0,0,0,4,16,19,106,5,The Darkness And The Light
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,106,5,The Darkness And The Light
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,106,5,The Darkness And The Light
KIRA,21,7,0,0,8,5,44,9,3,0,14,1,104,106,5,The Darkness And The Light
NOG,0,5,0,0,5,0,0,0,0,0,0,0,6,106,5,The Darkness And The Light
ODO,4,1,0,0,44,0,0,0,0,0,14,1,40,106,5,The Darkness And The Light
O_BRIEN,0,0,0,0,9,0,0,0,0,0,0,0,5,106,5,The Darkness And The Light
QUARK,0,0,0,0,3,0,0,0,0,0,0,0,2,106,5,The Darkness And The Light
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,106,5,The Darkness And The Light
SISKO,4,4,0,0,14,0,14,0,0,0,0,3,21,106,5,The Darkness And The Light
WORF,0,16,0,0,1,0,1,0,0,0,3,0,11,106,5,The Darkness And The Light
BASHIR,2,0,0,0,1,0,3,1,0,0,0,0,7,107,5,The Begotten
DAX,0,0,0,0,0,0,0,0,0,0,0,0,0,107,5,The Begotten
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,107,5,The Begotten
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,107,5,The Begotten
KIRA,1,0,0,0,0,0,6,10,0,0,0,0,25,107,5,The Begotten
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,107,5,The Begotten
ODO,3,0,0,0,6,0,14,0,24,0,7,2,87,107,5,The Begotten
O_BRIEN,1,0,0,0,10,0,0,0,0,0,0,0,20,107,5,The Begotten
QUARK,0,0,0,0,0,0,24,0,2,0,0,0,14,107,5,The Begotten
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,107,5,The Begotten
SISKO,0,0,0,0,0,0,7,0,0,0,0,0,5,107,5,The Begotten
WORF,0,0,0,0,0,0,2,0,0,0,0,0,1,107,5,The Begotten
BASHIR,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,For The Uniform
DAX,0,2,0,0,15,6,1,6,0,0,62,9,54,108,5,For The Uniform
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,For The Uniform
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,For The Uniform
KIRA,0,15,0,0,2,6,1,0,0,0,48,8,46,108,5,For The Uniform
NOG,0,6,0,0,6,0,0,4,0,0,20,0,20,108,5,For The Uniform
ODO,0,1,0,0,1,0,0,1,0,0,26,0,15,108,5,For The Uniform
O_BRIEN,0,6,0,0,0,4,1,0,0,0,11,0,13,108,5,For The Uniform
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,For The Uniform
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,For The Uniform
SISKO,0,62,0,0,48,20,26,11,0,0,10,41,158,108,5,For The Uniform
WORF,0,9,0,0,8,0,0,0,0,0,41,0,32,108,5,For The Uniform
BASHIR,0,0,28,0,0,0,0,0,0,0,2,3,22,109,5,In Purgatory's Shadow
DAX,0,2,0,0,12,0,5,11,0,0,10,14,28,109,5,In Purgatory's Shadow
GARAK,28,0,4,0,0,0,0,0,3,0,7,47,82,109,5,In Purgatory's Shadow
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5,In Purgatory's Shadow
KIRA,0,12,0,0,2,0,16,5,0,0,16,0,41,109,5,In Purgatory's Shadow
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5,In Purgatory's Shadow
ODO,0,5,0,0,16,0,0,0,0,0,4,0,13,109,5,In Purgatory's Shadow
