,BARCLAY,CHAKOTAY,COMPUTER,EMH,ICHEB,IDEN,JANEWAY,KES,KIM,MICHAEL,NAOMI,NEELIX,PARIS,Q,QUEEN,SESKA,SEVEN,SHANNON,TORRES,TUVOK,lines,ep,season,title
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,Memorial
EMH,0,7,0,0,0,0,14,0,10,0,0,1,5,0,0,0,1,0,2,4,24,125,6,Memorial
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,Memorial
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,Memorial
JANEWAY,0,21,0,14,0,0,0,0,8,0,0,2,7,0,0,0,7,0,0,12,48,125,6,Memorial
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,Memorial
KIM,0,10,0,10,0,0,8,0,0,0,0,9,12,0,0,0,0,0,2,6,35,125,6,Memorial
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,Memorial
NAOMI,0,2,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,11,125,6,Memorial
NEELIX,0,13,0,1,0,0,2,0,9,0,19,2,7,0,0,0,17,0,0,6,42,125,6,Memorial
PARIS,0,3,0,5,0,0,7,0,12,0,0,7,2,0,0,0,0,0,49,1,49,125,6,Memorial
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,Memorial
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,Memorial
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,Memorial
SEVEN,0,3,0,1,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,15,125,6,Memorial
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,Memorial
TORRES,0,0,0,2,0,0,0,0,2,0,0,0,49,0,0,0,0,0,2,0,31,125,6,Memorial
TUVOK,0,5,0,4,0,0,12,0,6,0,0,6,1,0,0,0,0,0,0,0,20,125,6,Memorial
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,6,Tsunkatse
CHAKOTAY,0,2,0,0,0,0,14,0,19,0,0,14,8,0,0,0,1,0,36,3,58,126,6,Tsunkatse
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,6,Tsunkatse
EMH,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,18,0,0,0,16,126,6,Tsunkatse
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,6,Tsunkatse
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,6,Tsunkatse
JANEWAY,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,126,6,Tsunkatse
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,6,Tsunkatse
KIM,0,19,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,6,0,22,126,6,Tsunkatse
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,6,Tsunkatse
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,6,Tsunkatse
NEELIX,0,14,0,11,0,0,0,0,4,0,0,0,3,0,0,0,3,0,5,0,23,126,6,Tsunkatse
PARIS,0,8,0,0,0,0,0,0,8,0,0,3,0,0,0,0,14,0,5,0,22,126,6,Tsunkatse
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,6,Tsunkatse
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,6,Tsunkatse
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,6,Tsunkatse
SEVEN,0,1,0,18,0,0,0,0,0,0,0,3,14,0,0,0,4,0,3,42,89,126,6,Tsunkatse
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,6,Tsunkatse
TORRES,0,36,0,0,0,0,0,0,6,0,0,5,5,0,0,0,3,0,0,0,33,126,6,Tsunkatse
TUVOK,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,27,126,6,Tsunkatse
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,Collective
CHAKOTAY,0,0,0,0,1,0,0,0,0,0,0,10,14,0,0,0,4,0,0,0,17,127,6,Collective
COMPUTER,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,127,6,Collective
EMH,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,9,127,6,Collective
ICHEB,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,32,127,6,Collective
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,Collective
JANEWAY,0,0,0,11,0,0,2,0,5,0,0,0,0,0,0,0,31,0,19,28,66,127,6,Collective
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,Collective
KIM,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,8,18,127,6,Collective
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,Collective
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,Collective
NEELIX,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,127,6,Collective
PARIS,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,10,127,6,Collective
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,Collective
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,Collective
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,Collective
SEVEN,0,4,0,0,34,0,31,0,0,0,0,0,2,0,0,0,6,0,1,3,74,127,6,Collective
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,Collective
TORRES,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,1,0,0,10,17,127,6,Collective
TUVOK,0,0,0,5,0,0,28,0,8,0,0,0,0,0,0,0,3,0,10,0,32,127,6,Collective
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6,Spirit Folk
CHAKOTAY,0,0,0,0,0,0,12,0,1,1,0,1,1,0,0,0,1,0,0,0,10,128,6,Spirit Folk
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,128,6,Spirit Folk
EMH,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,20,128,6,Spirit Folk
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6,Spirit Folk
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6,Spirit Folk
JANEWAY,0,12,0,4,0,0,2,0,4,69,0,0,5,0,0,0,2,0,10,8,65,128,6,Spirit Folk
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6,Spirit Folk
KIM,0,1,0,0,0,0,4,0,0,6,0,0,30,0,0,0,0,0,1,0,34,128,6,Spirit Folk
MICHAEL,0,1,0,4,0,0,69,0,6,0,0,0,13,0,0,0,0,0,0,1,80,128,6,Spirit Folk
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6,Spirit Folk
NEELIX,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,128,6,Spirit Folk
PARIS,0,1,3,0,0,0,5,0,30,13,0,0,0,0,0,0,0,0,10,0,40,128,6,Spirit Folk
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6,Spirit Folk
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6,Spirit Folk
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6,Spirit Folk
SEVEN,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,3,128,6,Spirit Folk
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6,Spirit Folk
TORRES,0,0,0,0,0,0,10,0,1,0,0,4,10,0,0,0,0,0,0,1,14,128,6,Spirit Folk
TUVOK,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,1,0,1,0,8,128,6,Spirit Folk
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Ashes to Ashes
CHAKOTAY,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,18,0,1,0,16,129,6,Ashes to Ashes
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Ashes to Ashes
EMH,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,13,129,6,Ashes to Ashes
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,8,129,6,Ashes to Ashes
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Ashes to Ashes
JANEWAY,0,5,0,2,0,0,2,0,8,0,0,1,0,0,0,0,0,0,0,6,38,129,6,Ashes to Ashes
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Ashes to Ashes
KIM,0,3,0,3,0,0,8,0,2,0,0,0,6,0,0,0,0,0,0,2,81,129,6,Ashes to Ashes
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Ashes to Ashes
NAOMI,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,129,6,Ashes to Ashes
NEELIX,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,2,0,8,129,6,Ashes to Ashes
PARIS,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,129,6,Ashes to Ashes
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Ashes to Ashes
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Ashes to Ashes
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Ashes to Ashes
SEVEN,0,18,0,0,11,0,0,0,0,0,2,3,0,0,0,0,0,0,0,7,31,129,6,Ashes to Ashes
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,Ashes to Ashes
TORRES,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,129,6,Ashes to Ashes
TUVOK,0,0,0,1,1,0,6,0,2,0,0,0,0,0,0,0,7,0,0,0,15,129,6,Ashes to Ashes
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,Child's Play
CHAKOTAY,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,130,6,Child's Play
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,130,6,Child's Play
EMH,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,12,130,6,Child's Play
ICHEB,0,0,0,13,2,0,2,0,0,0,1,0,0,0,0,0,70,0,0,0,71,130,6,Child's Play
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,Child's Play
JANEWAY,0,1,0,3,2,0,6,0,0,0,0,0,7,0,0,0,81,0,0,10,67,130,6,Child's Play
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,Child's Play
KIM,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,130,6,Child's Play
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,Child's Play
NAOMI,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,130,6,Child's Play
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,6,Child's Play
PARIS,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,0,1,5,130,6,Child's Play
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,Child's Play
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,Child's Play
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,Child's Play
SEVEN,0,2,2,6,70,0,81,0,0,0,0,0,1,0,0,0,6,0,0,10,122,130,6,Child's Play
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,Child's Play
TORRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,Child's Play
TUVOK,0,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,10,0,0,0,12,130,6,Child's Play
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,Good Shepherd
CHAKOTAY,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,9,131,6,Good Shepherd
COMPUTER,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131,6,Good Shepherd
EMH,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,10,131,6,Good Shepherd
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,Good Shepherd
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,Good Shepherd
JANEWAY,0,16,2,2,0,0,8,0,0,0,0,0,0,0,0,0,7,0,2,0,126,131,6,Good Shepherd
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,Good Shepherd
KIM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,131,6,Good Shepherd
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,Good Shepherd
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,Good Shepherd
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,131,6,Good Shepherd
PARIS,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,5,0,8,131,6,Good Shepherd
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,Good Shepherd
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,Good Shepherd
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,Good Shepherd
SEVEN,0,0,0,6,0,0,7,0,6,0,0,0,0,0,0,0,0,0,4,2,14,131,6,Good Shepherd
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,Good Shepherd
TORRES,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,4,0,0,0,7,131,6,Good Shepherd
TUVOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,131,6,Good Shepherd
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,Live Fast And Prosper
CHAKOTAY,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,7,132,6,Live Fast And Prosper
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,Live Fast And Prosper
EMH,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,12,132,6,Live Fast And Prosper
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,Live Fast And Prosper
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,Live Fast And Prosper
JANEWAY,0,8,0,0,0,0,6,0,5,0,0,25,4,0,0,0,7,0,10,20,69,132,6,Live Fast And Prosper
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,Live Fast And Prosper
KIM,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,1,3,9,132,6,Live Fast And Prosper
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,Live Fast And Prosper
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,Live Fast And Prosper
NEELIX,0,0,0,12,0,0,25,0,0,0,0,2,25,0,0,0,0,0,3,0,72,132,6,Live Fast And Prosper
PARIS,0,0,0,7,0,0,4,0,3,0,0,25,0,0,0,0,0,0,0,8,29,132,6,Live Fast And Prosper
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,Live Fast And Prosper
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,Live Fast And Prosper
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,Live Fast And Prosper
SEVEN,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,132,6,Live Fast And Prosper
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,Live Fast And Prosper
TORRES,0,1,0,0,0,0,10,0,1,0,0,3,0,0,0,0,0,0,0,0,8,132,6,Live Fast And Prosper
TUVOK,0,1,0,0,0,0,20,0,3,0,0,0,8,0,0,0,0,0,0,2,21,132,6,Live Fast And Prosper
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,Muse
CHAKOTAY,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,4,4,9,133,6,Muse
COMPUTER,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,4,133,6,Muse
EMH,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,133,6,Muse
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,Muse
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,Muse
JANEWAY,0,8,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,8,133,6,Muse
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,Muse
KIM,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,15,133,6,Muse
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,Muse
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,Muse
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,133,6,Muse
PARIS,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,4,7,133,6,Muse
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,Muse
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,Muse
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,Muse
SEVEN,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,133,6,Muse
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,Muse
TORRES,0,4,5,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,18,1,104,133,6,Muse
TUVOK,0,4,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,1,0,9,133,6,Muse
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Fury
CHAKOTAY,0,2,0,0,0,0,39,0,11,0,0,0,11,0,0,0,0,0,4,4,40,134,6,Fury
COMPUTER,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,134,6,Fury
EMH,0,0,0,2,0,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,30,134,6,Fury
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Fury
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Fury
JANEWAY,0,39,0,34,0,0,10,29,19,0,0,1,17,0,0,0,1,0,1,40,111,134,6,Fury
KES,0,0,6,11,0,0,29,2,0,0,0,15,12,0,0,0,1,0,5,4,50,134,6,Fury
KIM,0,11,0,0,0,0,19,0,2,0,0,0,4,0,0,0,0,0,2,7,24,134,6,Fury
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Fury
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,134,6,Fury
NEELIX,0,0,0,0,0,0,1,15,0,0,0,0,1,0,0,0,0,0,0,0,9,134,6,Fury
PARIS,0,11,0,0,0,0,17,12,4,0,0,1,2,0,0,0,1,0,2,3,28,134,6,Fury
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Fury
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Fury
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Fury
SEVEN,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,4,134,6,Fury
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,Fury
TORRES,0,4,0,0,0,0,1,5,2,0,0,0,2,0,0,0,2,0,6,0,15,134,6,Fury
TUVOK,0,4,0,0,0,0,40,4,7,0,1,0,3,0,0,0,1,0,0,0,34,134,6,Fury
BARCLAY,2,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,135,6,Life Line
CHAKOTAY,0,2,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,1,0,10,135,6,Life Line
COMPUTER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135,6,Life Line
EMH,30,0,0,4,0,0,29,0,1,0,0,10,0,0,0,0,21,0,0,0,125,135,6,Life Line
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,Life Line
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,Life Line
JANEWAY,0,14,0,29,0,0,2,0,1,0,0,0,1,0,0,0,2,0,1,0,29,135,6,Life Line
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,Life Line
KIM,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,135,6,Life Line
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,Life Line
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,Life Line
NEELIX,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,135,6,Life Line
PARIS,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,135,6,Life Line
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,Life Line
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,Life Line
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,Life Line
SEVEN,0,0,0,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,135,6,Life Line
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,Life Line
TORRES,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135,6,Life Line
TUVOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,6,Life Line
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,The Haunting of Deck Twelve
CHAKOTAY,0,2,3,0,0,0,27,0,4,0,0,2,2,0,0,0,1,0,17,2,36,136,6,The Haunting of Deck Twelve
COMPUTER,0,3,4,0,0,0,55,0,2,0,0,3,0,0,0,0,1,0,0,1,37,136,6,The Haunting of Deck Twelve
EMH,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,4,136,6,The Haunting of Deck Twelve
ICHEB,0,0,0,0,2,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,24,136,6,The Haunting of Deck Twelve
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,The Haunting of Deck Twelve
JANEWAY,0,27,55,2,0,0,8,0,9,0,0,9,16,0,0,0,10,0,13,10,87,136,6,The Haunting of Deck Twelve
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,The Haunting of Deck Twelve
KIM,0,4,2,0,0,0,9,0,0,0,0,5,2,0,0,0,0,0,0,1,25,136,6,The Haunting of Deck Twelve
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,The Haunting of Deck Twelve
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,The Haunting of Deck Twelve
NEELIX,0,2,3,0,28,0,9,0,5,0,0,18,3,0,0,0,1,0,1,43,103,136,6,The Haunting of Deck Twelve
PARIS,0,2,0,0,0,0,16,0,2,0,0,3,2,0,0,0,0,0,0,6,16,136,6,The Haunting of Deck Twelve
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,The Haunting of Deck Twelve
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,The Haunting of Deck Twelve
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,The Haunting of Deck Twelve
SEVEN,0,1,1,2,0,0,10,0,0,0,0,1,0,0,0,0,0,0,2,0,15,136,6,The Haunting of Deck Twelve
