,COMPUTER,CRUSHER,DATA,LAFORGE,O'BRIEN,PICARD,Q,RIKER,TASHA,TROI,WESLEY,WORF,lines,ep,season,title
CRUSHER,0,0,0,0,0,2,0,49,0,2,0,0,32,80,4,Future Imperfect
DATA,0,0,0,0,0,7,0,19,0,0,0,4,17,80,4,Future Imperfect
LAFORGE,0,0,0,0,0,2,0,18,0,1,0,2,13,80,4,Future Imperfect
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,Future Imperfect
PICARD,0,2,7,2,0,0,0,34,0,5,0,0,38,80,4,Future Imperfect
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,Future Imperfect
RIKER,6,49,19,18,0,34,0,8,0,28,0,6,164,80,4,Future Imperfect
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,Future Imperfect
TROI,0,2,0,1,0,5,0,28,0,0,0,0,20,80,4,Future Imperfect
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,Future Imperfect
WORF,0,0,4,2,0,0,0,6,0,0,0,0,6,80,4,Future Imperfect
COMPUTER,0,0,2,1,0,0,0,5,0,0,0,2,6,81,4,Final Mission
CRUSHER,0,0,3,1,0,2,0,3,0,4,10,2,14,81,4,Final Mission
DATA,2,3,0,11,0,0,0,20,0,0,0,0,20,81,4,Final Mission
LAFORGE,1,1,11,0,0,0,0,17,0,0,0,2,18,81,4,Final Mission
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,Final Mission
PICARD,0,2,0,0,0,8,0,0,0,0,72,2,68,81,4,Final Mission
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,Final Mission
RIKER,5,3,20,17,0,0,0,2,0,0,0,9,34,81,4,Final Mission
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,Final Mission
TROI,0,4,0,0,0,0,0,0,0,0,0,0,2,81,4,Final Mission
WESLEY,0,10,0,0,0,72,0,0,0,0,8,0,69,81,4,Final Mission
WORF,2,2,0,2,0,2,0,9,0,0,0,0,9,81,4,Final Mission
COMPUTER,0,0,1,1,0,1,0,0,0,0,0,0,2,82,4,The Loss
CRUSHER,0,0,0,0,0,0,0,4,0,36,0,0,23,82,4,The Loss
DATA,1,0,0,11,0,21,0,19,0,21,0,6,48,82,4,The Loss
LAFORGE,1,0,11,0,0,11,0,10,0,1,0,1,31,82,4,The Loss
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,The Loss
PICARD,1,0,21,11,0,0,0,6,0,23,0,11,49,82,4,The Loss
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,The Loss
RIKER,0,4,19,10,0,6,0,0,0,41,0,4,51,82,4,The Loss
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,The Loss
TROI,0,36,21,1,0,23,0,41,0,2,0,0,100,82,4,The Loss
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,The Loss
WORF,0,0,6,1,0,11,0,4,0,0,0,0,12,82,4,The Loss
COMPUTER,0,0,2,0,0,0,0,0,0,0,0,0,2,83,4,Data's Day
CRUSHER,0,12,48,1,0,1,0,0,0,0,0,0,35,83,4,Data's Day
DATA,2,48,30,21,18,23,0,20,0,17,0,16,136,83,4,Data's Day
LAFORGE,0,1,21,0,1,3,0,0,0,0,0,0,15,83,4,Data's Day
O'BRIEN,0,0,18,1,0,6,0,3,0,0,0,2,16,83,4,Data's Day
PICARD,0,1,23,3,6,4,0,6,0,0,0,10,36,83,4,Data's Day
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Data's Day
RIKER,0,0,20,0,3,6,0,0,0,0,0,2,18,83,4,Data's Day
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Data's Day
TROI,0,0,17,0,0,0,0,0,0,0,0,0,9,83,4,Data's Day
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Data's Day
WORF,0,0,16,0,2,10,0,2,0,0,0,4,19,83,4,Data's Day
COMPUTER,0,0,0,0,1,0,0,0,0,0,0,0,1,84,4,The Wounded
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,The Wounded
DATA,0,0,0,0,1,21,0,5,0,0,0,4,21,84,4,The Wounded
LAFORGE,0,0,0,0,0,1,0,1,0,0,0,1,2,84,4,The Wounded
O'BRIEN,1,0,1,0,2,22,0,2,0,0,0,2,58,84,4,The Wounded
PICARD,0,0,21,1,22,4,0,8,0,4,0,38,94,84,4,The Wounded
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,The Wounded
RIKER,0,0,5,1,2,8,0,0,0,0,0,5,18,84,4,The Wounded
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,The Wounded
TROI,0,0,0,0,0,4,0,0,0,0,0,2,3,84,4,The Wounded
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,The Wounded
WORF,0,0,4,1,2,38,0,5,0,2,0,0,29,84,4,The Wounded
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Devil's Due
CRUSHER,0,0,0,0,0,3,0,1,0,0,0,0,2,85,4,Devil's Due
DATA,0,0,2,1,0,43,0,2,0,0,0,0,40,85,4,Devil's Due
LAFORGE,0,0,1,0,0,17,0,1,0,1,0,3,16,85,4,Devil's Due
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Devil's Due
PICARD,0,3,43,17,0,6,0,12,0,4,0,14,123,85,4,Devil's Due
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Devil's Due
RIKER,0,1,2,1,0,12,0,0,0,0,0,2,14,85,4,Devil's Due
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Devil's Due
TROI,0,0,0,1,0,4,0,0,0,0,0,0,5,85,4,Devil's Due
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Devil's Due
WORF,0,0,0,3,0,14,0,2,0,0,0,0,14,85,4,Devil's Due
COMPUTER,0,0,6,0,0,1,0,0,0,0,0,1,4,86,4,Clues
CRUSHER,0,2,2,2,8,42,0,0,0,1,0,6,46,86,4,Clues
DATA,6,2,6,17,0,95,0,13,0,9,0,5,84,86,4,Clues
LAFORGE,0,2,17,2,0,21,0,5,0,1,0,2,29,86,4,Clues
O'BRIEN,0,8,0,0,0,0,0,0,0,0,0,0,4,86,4,Clues
PICARD,1,42,95,21,0,4,0,22,0,31,0,25,139,86,4,Clues
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,Clues
RIKER,0,0,13,5,0,22,0,0,0,3,0,4,24,86,4,Clues
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,Clues
TROI,0,1,9,1,0,31,0,3,0,0,0,4,25,86,4,Clues
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,Clues
WORF,1,6,5,2,0,25,0,4,0,4,0,0,26,86,4,Clues
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,First Contact
CRUSHER,0,0,0,0,0,6,0,0,0,0,0,0,9,87,4,First Contact
DATA,0,0,0,0,0,2,0,0,0,0,0,0,3,87,4,First Contact
LAFORGE,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,First Contact
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,First Contact
PICARD,0,6,2,0,0,4,0,0,0,7,0,2,50,87,4,First Contact
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,First Contact
RIKER,0,0,0,0,0,0,0,0,0,0,0,0,35,87,4,First Contact
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,First Contact
TROI,0,0,0,0,0,7,0,0,0,0,0,0,7,87,4,First Contact
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,First Contact
WORF,0,0,0,0,0,2,0,0,0,0,0,0,1,87,4,First Contact
COMPUTER,0,1,0,2,0,1,0,1,0,0,0,0,4,88,4,Galaxy's Child
CRUSHER,1,0,3,0,0,5,0,7,0,4,0,3,12,88,4,Galaxy's Child
DATA,0,3,4,0,0,24,0,20,0,2,0,8,36,88,4,Galaxy's Child
LAFORGE,2,0,0,4,0,24,0,0,0,0,0,2,109,88,4,Galaxy's Child
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,Galaxy's Child
PICARD,1,5,24,24,0,2,0,10,0,2,0,15,55,88,4,Galaxy's Child
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,Galaxy's Child
RIKER,1,7,20,0,0,10,0,0,0,0,0,6,25,88,4,Galaxy's Child
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,Galaxy's Child
TROI,0,4,2,0,0,2,0,0,0,0,0,2,5,88,4,Galaxy's Child
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,Galaxy's Child
WORF,0,3,8,2,0,15,0,6,0,2,0,0,23,88,4,Galaxy's Child
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,Night Terrors
CRUSHER,0,0,12,0,0,18,0,2,0,7,0,0,26,89,4,Night Terrors
DATA,0,12,0,9,0,30,0,7,0,21,0,4,57,89,4,Night Terrors
LAFORGE,0,0,9,0,0,2,0,5,0,0,0,0,16,89,4,Night Terrors
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,13,89,4,Night Terrors
PICARD,0,18,30,2,0,10,0,8,0,12,0,1,47,89,4,Night Terrors
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,Night Terrors
RIKER,0,2,7,5,0,8,0,0,0,2,0,2,17,89,4,Night Terrors
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,Night Terrors
TROI,0,7,21,0,0,12,0,2,0,4,0,11,49,89,4,Night Terrors
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,Night Terrors
WORF,0,0,4,0,0,1,0,2,0,11,0,0,12,89,4,Night Terrors
COMPUTER,0,3,0,19,0,1,0,0,0,0,0,0,12,90,4,Identity Crisis
CRUSHER,3,2,6,17,0,11,0,0,0,0,0,0,43,90,4,Identity Crisis
DATA,0,6,2,10,0,11,0,10,0,0,0,3,27,90,4,Identity Crisis
LAFORGE,19,17,10,8,0,8,0,4,0,0,0,1,72,90,4,Identity Crisis
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,Identity Crisis
PICARD,1,11,11,8,0,0,0,3,0,0,0,9,29,90,4,Identity Crisis
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,Identity Crisis
RIKER,0,0,10,4,0,3,0,0,0,0,0,8,22,90,4,Identity Crisis
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,Identity Crisis
TROI,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,Identity Crisis
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,Identity Crisis
WORF,0,0,3,1,0,9,0,8,0,0,0,2,14,90,4,Identity Crisis
COMPUTER,0,0,0,1,0,0,0,0,0,0,0,0,2,91,4,The Nth Degree
CRUSHER,0,0,0,5,0,1,0,3,0,1,0,0,12,91,4,The Nth Degree
DATA,0,0,0,3,0,13,0,10,0,1,0,8,21,91,4,The Nth Degree
LAFORGE,1,5,3,4,0,12,0,13,0,5,0,2,68,91,4,The Nth Degree
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4,The Nth Degree
PICARD,0,1,13,12,0,0,0,8,0,1,0,19,48,91,4,The Nth Degree
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4,The Nth Degree
RIKER,0,3,10,13,0,8,0,0,0,0,0,10,38,91,4,The Nth Degree
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4,The Nth Degree
TROI,0,1,1,5,0,1,0,0,0,0,0,1,25,91,4,The Nth Degree
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4,The Nth Degree
WORF,0,0,8,2,0,19,0,10,0,1,0,2,30,91,4,The Nth Degree
COMPUTER,0,0,0,0,0,1,0,0,0,0,0,0,1,92,4,Qpid
CRUSHER,0,0,0,0,0,11,0,7,0,0,0,0,16,92,4,Qpid
DATA,0,0,0,0,0,0,2,3,0,1,0,1,4,92,4,Qpid
LAFORGE,0,0,0,0,0,0,2,2,0,0,0,0,3,92,4,Qpid
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,Qpid
PICARD,1,11,0,0,0,16,67,13,0,20,0,1,123,92,4,Qpid
Q,0,0,2,2,0,67,4,0,0,0,0,0,59,92,4,Qpid
RIKER,0,7,3,2,0,13,0,0,0,1,0,3,27,92,4,Qpid
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,Qpid
TROI,0,0,1,0,0,20,0,1,0,0,0,2,16,92,4,Qpid
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,Qpid
WORF,0,0,1,0,0,1,0,3,0,2,0,0,5,92,4,Qpid
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,The Drumhead
CRUSHER,0,0,0,0,0,1,0,0,0,0,0,0,7,93,4,The Drumhead
DATA,0,0,0,5,0,3,0,0,0,0,0,0,6,93,4,The Drumhead
LAFORGE,0,0,5,2,0,6,0,0,0,0,0,0,12,93,4,The Drumhead
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,The Drumhead
PICARD,0,1,3,6,0,4,0,1,0,0,0,32,99,93,4,The Drumhead
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,The Drumhead
RIKER,0,0,0,0,0,1,0,2,0,1,0,0,7,93,4,The Drumhead
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,The Drumhead
TROI,0,0,0,0,0,0,0,1,0,0,0,0,3,93,4,The Drumhead
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,The Drumhead
WORF,0,0,0,0,0,32,0,0,0,0,0,0,33,93,4,The Drumhead
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,Half A_Life
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,1,94,4,Half A_Life
DATA,0,0,0,6,0,2,0,1,0,0,0,2,12,94,4,Half A_Life
LAFORGE,0,0,6,0,0,1,0,0,0,0,0,0,22,94,4,Half A_Life
O'BRIEN,0,0,0,0,0,0,0,0,0,2,0,0,2,94,4,Half A_Life
PICARD,0,0,2,1,0,2,0,4,0,0,0,6,39,94,4,Half A_Life
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,Half A_Life
RIKER,0,0,1,0,0,4,0,0,0,0,0,3,7,94,4,Half A_Life
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,Half A_Life
TROI,0,0,0,0,2,0,0,0,0,0,0,0,22,94,4,Half A_Life
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,Half A_Life
WORF,0,0,2,0,0,6,0,3,0,0,0,0,9,94,4,Half A_Life
COMPUTER,0,1,0,0,0,1,0,4,0,0,0,0,3,95,4,The Host
CRUSHER,1,6,10,0,0,22,0,55,0,32,0,10,104,95,4,The Host
DATA,0,10,0,0,0,2,0,2,0,0,0,1,11,95,4,The Host
LAFORGE,0,0,0,0,0,0,0,0,0,0,0,0,1,95,4,The Host
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,The Host
PICARD,1,22,2,0,0,2,0,30,0,6,0,7,53,95,4,The Host
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,The Host
RIKER,4,55,2,0,0,30,0,4,0,0,0,4,67,95,4,The Host
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,The Host
TROI,0,32,0,0,0,6,0,0,0,0,0,0,21,95,4,The Host
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,The Host
WORF,0,10,1,0,0,7,0,4,0,0,0,0,13,95,4,The Host
COMPUTER,2,0,22,28,0,0,0,0,0,0,0,0,29,96,4,The Mind's Eye
CRUSHER,0,0,0,14,0,0,0,0,0,0,0,0,7,96,4,The Mind's Eye
DATA,22,0,0,28,3,6,0,26,0,0,0,2,59,96,4,The Mind's Eye
LAFORGE,28,14,28,2,17,11,0,6,0,20,0,6,95,96,4,The Mind's Eye
O'BRIEN,0,0,3,17,0,1,0,0,0,0,0,2,15,96,4,The Mind's Eye
PICARD,0,0,6,11,1,2,0,3,0,0,0,6,44,96,4,The Mind's Eye
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,The Mind's Eye
RIKER,0,0,26,6,0,3,0,0,0,0,0,0,23,96,4,The Mind's Eye
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,The Mind's Eye
TROI,0,0,0,20,0,0,0,0,0,0,0,1,11,96,4,The Mind's Eye
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,The Mind's Eye
WORF,0,0,2,6,2,6,0,0,0,1,0,0,18,96,4,The Mind's Eye
COMPUTER,0,0,1,1,0,1,0,0,0,0,0,1,2,97,4,In Theory
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,1,97,4,In Theory
DATA,1,0,4,12,1,19,0,18,0,6,0,5,113,97,4,In Theory
LAFORGE,1,0,12,2,0,6,0,1,0,0,0,0,20,97,4,In Theory
O'BRIEN,0,0,1,0,0,1,0,3,0,0,0,0,6,97,4,In Theory
PICARD,1,0,19,6,1,4,0,13,0,0,0,19,51,97,4,In Theory
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4,In Theory
RIKER,0,0,18,1,3,13,0,0,0,0,0,9,31,97,4,In Theory
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4,In Theory
TROI,0,0,6,0,0,0,0,0,0,0,0,0,4,97,4,In Theory
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4,In Theory
WORF,1,0,5,0,0,19,0,9,0,0,0,2,22,97,4,In Theory
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,1,1,98,4,Redemption (part 1)
CRUSHER,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,Redemption (part 1)
DATA,0,0,0,0,0,5,0,1,0,0,0,2,5,98,4,Redemption (part 1)
LAFORGE,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,Redemption (part 1)
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,Redemption (part 1)
PICARD,0,0,5,0,0,6,0,11,0,0,0,43,60,98,4,Redemption (part 1)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,Redemption (part 1)
RIKER,0,0,1,0,0,11,0,0,0,0,0,3,12,98,4,Redemption (part 1)
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,Redemption (part 1)
TROI,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,Redemption (part 1)
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,Redemption (part 1)
WORF,1,0,2,0,0,43,0,3,0,0,0,2,73,98,4,Redemption (part 1)
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Redemption (part 2)
CRUSHER,0,0,0,0,0,2,0,0,0,2,0,0,2,99,5,Redemption (part 2)
DATA,0,0,0,0,0,17,0,0,0,0,0,0,34,99,5,Redemption (part 2)
LAFORGE,0,0,0,0,0,4,0,2,0,0,0,0,3,99,5,Redemption (part 2)
O'BRIEN,0,0,0,0,0,18,0,0,0,0,0,0,13,99,5,Redemption (part 2)
PICARD,0,2,17,4,18,6,0,10,0,2,0,1,60,99,5,Redemption (part 2)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Redemption (part 2)
RIKER,0,0,0,2,0,10,0,0,0,0,0,0,8,99,5,Redemption (part 2)
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Redemption (part 2)
TROI,0,2,0,0,0,2,0,0,0,0,0,0,2,99,5,Redemption (part 2)
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,Redemption (part 2)
WORF,0,0,0,0,0,1,0,0,0,0,0,0,21,99,5,Redemption (part 2)
COMPUTER,0,0,1,0,0,0,0,0,0,3,0,0,2,100,5,Darmok
CRUSHER,0,0,1,0,0,0,0,1,0,4,0,0,3,100,5,Darmok
DATA,1,1,0,1,0,8,0,38,0,2,0,5,31,100,5,Darmok
LAFORGE,0,0,1,0,2,0,0,20,0,1,0,2,21,100,5,Darmok
O'BRIEN,0,0,0,2,0,0,0,1,0,0,0,1,8,100,5,Darmok
PICARD,0,0,8,0,0,4,0,12,0,3,0,2,50,100,5,Darmok
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,Darmok
RIKER,0,1,38,20,1,12,0,4,0,5,0,40,74,100,5,Darmok
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,Darmok
TROI,3,4,2,1,0,3,0,5,0,0,0,3,11,100,5,Darmok
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,Darmok
WORF,0,0,5,2,1,2,0,40,0,3,0,2,32,100,5,Darmok
COMPUTER,0,0,1,0,0,0,0,0,0,0,0,1,1,101,5,Ensign Ro
CRUSHER,0,0,1,0,0,2,0,0,0,1,0,0,2,101,5,Ensign Ro
DATA,1,1,0,0,0,10,0,1,0,1,0,2,11,101,5,Ensign Ro
LAFORGE,0,0,0,0,0,0,0,0,0,0,0,0,3,101,5,Ensign Ro
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Ensign Ro
PICARD,0,2,10,0,0,6,0,24,0,2,0,8,102,101,5,Ensign Ro
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Ensign Ro
RIKER,0,0,1,0,0,24,0,0,0,0,0,2,23,101,5,Ensign Ro
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Ensign Ro
TROI,0,1,1,0,0,2,0,0,0,0,0,2,4,101,5,Ensign Ro
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,Ensign Ro
WORF,1,0,2,0,0,8,0,2,0,2,0,0,11,101,5,Ensign Ro
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Silicon Avatar
CRUSHER,0,0,2,0,0,0,0,10,0,0,0,0,8,102,5,Silicon Avatar
DATA,0,2,4,11,0,19,0,8,0,2,0,2,77,102,5,Silicon Avatar
LAFORGE,0,0,11,0,0,6,0,2,0,1,0,0,17,102,5,Silicon Avatar
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Silicon Avatar
PICARD,0,0,19,6,0,0,0,14,0,6,0,14,58,102,5,Silicon Avatar
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Silicon Avatar
RIKER,0,10,8,2,0,14,0,8,0,0,0,3,35,102,5,Silicon Avatar
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Silicon Avatar
TROI,0,0,2,1,0,6,0,0,0,0,0,0,5,102,5,Silicon Avatar
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,Silicon Avatar
WORF,0,0,2,0,0,14,0,3,0,0,0,0,13,102,5,Silicon Avatar
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,103,5,Disaster
CRUSHER,0,0,0,32,0,0,0,0,0,0,0,0,18,103,5,Disaster
DATA,0,0,2,0,0,0,0,42,0,0,0,2,25,103,5,Disaster
LAFORGE,0,32,0,4,0,0,0,0,0,0,0,0,21,103,5,Disaster
O'BRIEN,0,0,0,0,4,1,0,0,0,19,0,0,37,103,5,Disaster
PICARD,0,0,0,0,1,14,0,1,0,3,0,0,44,103,5,Disaster
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,103,5,Disaster
RIKER,0,0,42,0,0,1,0,2,0,3,0,3,31,103,5,Disaster
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,103,5,Disaster
TROI,0,0,0,0,19,3,0,3,0,2,0,0,25,103,5,Disaster
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,103,5,Disaster
WORF,0,0,2,0,0,0,0,3,0,0,0,6,22,103,5,Disaster
COMPUTER,0,0,0,0,0,0,0,1,0,0,0,0,1,104,5,The Game
CRUSHER,0,0,9,3,0,10,0,0,0,2,29,0,28,104,5,The Game
DATA,0,9,2,2,0,5,0,4,0,0,20,2,24,104,5,The Game
LAFORGE,0,3,2,2,0,5,0,24,0,0,5,1,22,104,5,The Game
O'BRIEN,0,0,0,0,0,0,0,0,0,0,7,3,6,104,5,The Game
PICARD,0,10,5,5,0,0,0,7,0,1,32,4,36,104,5,The Game
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,104,5,The Game
RIKER,1,0,4,24,0,7,0,2,0,12,8,5,41,104,5,The Game
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,104,5,The Game
TROI,0,2,0,0,0,1,0,12,0,0,0,0,8,104,5,The Game
WESLEY,0,29,20,5,7,32,0,8,0,0,2,2,120,104,5,The Game
WORF,0,0,2,1,3,4,0,5,0,0,2,0,10,104,5,The Game
COMPUTER,0,0,0,0,0,1,0,0,0,0,0,0,1,105,5,Unification (part 1)
CRUSHER,0,0,4,0,0,6,0,1,0,0,0,0,6,105,5,Unification (part 1)
DATA,0,4,2,0,0,48,0,0,0,0,0,2,34,105,5,Unification (part 1)
LAFORGE,0,0,0,0,0,2,0,16,0,0,0,7,17,105,5,Unification (part 1)
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,Unification (part 1)
PICARD,1,6,48,2,0,6,0,22,0,0,0,15,101,105,5,Unification (part 1)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,Unification (part 1)
RIKER,0,1,0,16,0,22,0,4,0,2,0,25,46,105,5,Unification (part 1)
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,Unification (part 1)
TROI,0,0,0,0,0,0,0,2,0,0,0,0,4,105,5,Unification (part 1)
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,Unification (part 1)
WORF,0,0,2,7,0,15,0,25,0,0,0,2,28,105,5,Unification (part 1)
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,106,5,Unification (part 2)
CRUSHER,0,0,0,0,0,0,0,2,0,0,0,1,2,106,5,Unification (part 2)
DATA,0,0,2,0,0,10,0,0,0,0,0,0,33,106,5,Unification (part 2)
LAFORGE,0,0,0,0,0,0,0,8,0,2,0,2,6,106,5,Unification (part 2)
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,106,5,Unification (part 2)
PICARD,0,0,10,0,0,4,0,0,0,0,0,0,51,106,5,Unification (part 2)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,106,5,Unification (part 2)
RIKER,0,2,0,8,0,0,0,10,0,5,0,23,56,106,5,Unification (part 2)
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,106,5,Unification (part 2)
TROI,0,0,0,2,0,0,0,5,0,0,0,3,5,106,5,Unification (part 2)
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,106,5,Unification (part 2)
WORF,0,1,0,2,0,0,0,23,0,3,0,0,20,106,5,Unification (part 2)
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,107,5,A_Matter of Time
CRUSHER,0,2,0,0,0,3,0,0,0,6,0,1,17,107,5,A_Matter of Time
DATA,0,0,2,9,0,18,0,7,0,0,0,5,48,107,5,A_Matter of Time
LAFORGE,0,0,9,0,0,11,0,5,0,0,0,2,30,107,5,A_Matter of Time
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,107,5,A_Matter of Time
PICARD,0,3,18,11,0,2,0,17,0,0,0,22,72,107,5,A_Matter of Time
